qq,creditor,debtor,amount
0,Belgium,Bangladesh,1
1,Belgium,France,17
2,Belgium,Japan,2
3,Belgium,Hungary,1
4,Belgium,Algeria,2
5,Belgium,Greece,12
6,Belgium,Russian Federation,11
7,Belgium,Lebanon,4
8,Belgium,Portugal,1
9,Belgium,Turkey,2
10,Belgium,Tunisia,3
11,Belgium,Thailand,12
12,Belgium,Peru,1
13,Belgium,Nepal,1
14,Belgium,Philippines,1
15,Belgium,Romania,1
16,Belgium,Switzerland,2
17,Belgium,China,1
18,Belgium,Iraq,1
19,Belgium,Egypt,1
20,Belgium,Italy,22
21,Belgium,Israel,2
22,Belgium,India,5
23,Belgium,Ethiopia,1
24,Belgium,Ireland,1
25,Belgium,Indonesia,3
26,Belgium,Spain,1
27,Belgium,Syria,1
28,Belgium,Morocco,6
29,Belgium,United States of America,3
30,Belgium,South Korea,2
31,Belgium,Malaysia,2
32,Belgium,Mexico,2
33,Belgium,United Kingdom,7
34,Belgium,Austria,1
35,Brazil,France,11
36,Brazil,Venezuela,1
37,Brazil,Germany,4
38,Brazil,Japan,15
39,Brazil,Hungary,1
40,Brazil,Algeria,1
41,Brazil,Greece,1
42,Brazil,Russian Federation,2
43,Brazil,Lebanon,2
44,Brazil,Portugal,52
45,Brazil,Turkey,1
46,Brazil,Tunisia,1
47,Brazil,Lithuania,1
48,Brazil,Cuba,1
49,Brazil,Thailand,1
50,Brazil,Netherlands,1
51,Brazil,Philippines,4
52,Brazil,Romania,1
53,Brazil,Egypt,1
54,Brazil,Poland,1
55,Brazil,Switzerland,2
56,Brazil,Colombia,1
57,Brazil,China,4
58,Brazil,Yemen,1
59,Brazil,Canada,1
60,Brazil,Peru,4
61,Brazil,Italy,62
62,Brazil,Vietnam,1
63,Brazil,South Africa,1
64,Brazil,Argentina,1
65,Brazil,Austria,2
66,Brazil,India,4
67,Brazil,Ethiopia,1
68,Brazil,Ireland,1
69,Brazil,Indonesia,1
70,Brazil,Spain,6
71,Brazil,Morocco,1
72,Brazil,United States of America,14
73,Brazil,South Korea,3
74,Brazil,Singapore,1
75,Brazil,Mexico,4
76,Brazil,United Kingdom,1
77,Japan,France,87
78,Japan,Mongolia,1
79,Japan,Morocco,1
80,Japan,Brunei,4
81,Japan,Germany,64
82,Japan,Jamaica,3
83,Japan,Algeria,1
84,Japan,Brazil,4
85,Japan,Greece,3
86,Japan,Russian Federation,14
87,Japan,Lebanon,3
88,Japan,Portugal,23
89,Japan,Turkey,7
90,Japan,Tunisia,4
91,Japan,Cuba,1
92,Japan,Thailand,33
93,Japan,Netherlands,6
94,Japan,Nepal,29
95,Japan,Pakistan,12
96,Japan,Philippines,32
97,Japan,Romania,1
98,Japan,Canada,7
99,Japan,Switzerland,3
100,Japan,China,153
101,Japan,Egypt,30
102,Japan,Islamic Republic of Iran,2
103,Japan,Italy,133
104,Japan,Vietnam,2
105,Japan,Israel,1
106,Japan,India,137
107,Japan,Ethiopia,1
108,Japan,Ireland,2
109,Japan,Indonesia,16
110,Japan,Spain,14
111,Japan,Peru,2
112,Japan,Kyrgyzstan,1
113,Japan,Myanmar,7
114,Japan,Singapore,4
115,Japan,Cambodia,1
116,Japan,United States of America,106
117,Japan,South Korea,67
118,Japan,Malaysia,1
119,Japan,Mexico,7
120,Japan,United Kingdom,62
121,Japan,Austria,5
122,United Kingdom,Bangladesh,11
123,United Kingdom,Belgium,1
124,United Kingdom,France,74
125,United Kingdom,Djibouti,1
126,United Kingdom,Denmark,1
127,United Kingdom,Norway,4
128,United Kingdom,Russian Federation,41
129,United Kingdom,Brunei,1
130,United Kingdom,Germany,6
131,United Kingdom,Japan,18
132,United Kingdom,Hungary,1
133,United Kingdom,Jamaica,25
134,United Kingdom,Jordan,1
135,United Kingdom,Algeria,2
136,United Kingdom,Brazil,1
137,United Kingdom,Nigeria,11
138,United Kingdom,Morocco,2
139,United Kingdom,Greece,50
140,United Kingdom,Palestine,1
141,United Kingdom,Lebanon,24
142,United Kingdom,Portugal,7
143,United Kingdom,Malta,1
144,United Kingdom,Taiwan,1
145,United Kingdom,Ukraine,1
146,United Kingdom,Turkey,14
147,United Kingdom,Indonesia,6
148,United Kingdom,Tunisia,2
149,United Kingdom,Lithuania,1
150,United Kingdom,Cuba,1
151,United Kingdom,Thailand,33
152,United Kingdom,Peru,1
153,United Kingdom,Nepal,4
154,United Kingdom,Pakistan,21
155,United Kingdom,Philippines,7
156,United Kingdom,Romania,4
157,United Kingdom,Canada,1
158,United Kingdom,Poland,4
159,United Kingdom,Ivory Coast,1
160,United Kingdom,Switzerland,3
161,United Kingdom,Colombia,1
162,United Kingdom,China,39
163,United Kingdom,Afghanistan,1
164,United Kingdom,Iraq,8
165,United Kingdom,Yemen,5
166,United Kingdom,Egypt,25
167,United Kingdom,Islamic Republic of Iran,4
168,United Kingdom,Armenia,1
169,United Kingdom,Italy,120
170,United Kingdom,Ecuador,1
171,United Kingdom,South Africa,17
172,United Kingdom,Austria,3
173,United Kingdom,India,215
174,United Kingdom,Vietnam,2
175,United Kingdom,Ethiopia,4
176,United Kingdom,Ireland,35
177,United Kingdom,Cape Verde,1
178,United Kingdom,Spain,14
179,United Kingdom,Ghana,5
180,United Kingdom,Syria,1
181,United Kingdom,Kyrgyzstan,1
182,United Kingdom,Uzbekistan,1
183,United Kingdom,Myanmar,25
184,United Kingdom,Singapore,4
185,United Kingdom,Israel,10
186,United Kingdom,Cambodia,1
187,United Kingdom,El Salvador,1
188,United Kingdom,United States of America,55
189,United Kingdom,South Korea,17
190,United Kingdom,Malaysia,2
191,United Kingdom,Mexico,21
192,Italy,Belgium,1
193,Italy,France,40
194,Italy,Denmark,1
195,Italy,Germany,6
196,Italy,Japan,23
197,Italy,Hungary,1
198,Italy,Algeria,9
199,Italy,Brazil,4
200,Italy,Philippines,6
201,Italy,China,16
202,Italy,Russian Federation,4
203,Italy,Lebanon,8
204,Italy,Portugal,5
205,Italy,Malta,16
206,Italy,Turkey,8
207,Italy,Sri Lanka,1
208,Italy,Nigeria,2
209,Italy,Tunisia,19
210,Italy,Cuba,2
211,Italy,Thailand,1
212,Italy,Netherlands,1
213,Italy,Nepal,1
214,Italy,Austria,10
215,Italy,Romania,2
216,Italy,Egypt,4
217,Italy,Poland,1
218,Italy,Switzerland,6
219,Italy,Colombia,1
220,Italy,Greece,9
221,Italy,Iraq,3
222,Italy,Canada,1
223,Italy,Islamic Republic of Iran,2
224,Italy,Armenia,1
225,Italy,South Africa,11
226,Italy,Argentina,1
227,Italy,Israel,2
228,Italy,India,13
229,Italy,Ethiopia,5
230,Italy,Ireland,3
231,Italy,Indonesia,3
232,Italy,Spain,26
233,Italy,Peru,2
234,Italy,Uzbekistan,1
235,Italy,Myanmar,1
236,Italy,Cambodia,2
237,Italy,United States of America,36
238,Italy,South Korea,19
239,Italy,Ukraine,1
240,Italy,Mexico,14
241,Italy,United Kingdom,30
242,Spain,France,24
243,Spain,Venezuela,3
244,Spain,Germany,5
245,Spain,Japan,25
246,Spain,Hungary,2
247,Spain,Algeria,4
248,Spain,Brazil,1
249,Spain,Nigeria,2
250,Spain,Greece,11
251,Spain,Russian Federation,16
252,Spain,Lebanon,4
253,Spain,Portugal,11
254,Spain,Taiwan,1
255,Spain,Turkey,3
256,Spain,Cape Verde,1
257,Spain,Tunisia,1
258,Spain,Lithuania,1
259,Spain,Cuba,15
260,Spain,Thailand,5
261,Spain,Peru,21
262,Spain,Philippines,15
263,Spain,Romania,2
264,Spain,Poland,5
265,Spain,Switzerland,2
266,Spain,Colombia,11
267,Spain,China,14
268,Spain,Afghanistan,1
269,Spain,Iraq,2
270,Spain,Egypt,3
271,Spain,Armenia,1
272,Spain,Italy,102
273,Spain,Ecuador,1
274,Spain,South Africa,1
275,Spain,Australia,1
276,Spain,Israel,1
277,Spain,India,15
278,Spain,Indonesia,5
279,Spain,Syria,2
280,Spain,Morocco,5
281,Spain,El Salvador,1
282,Spain,United States of America,17
283,Spain,South Korea,4
284,Spain,Mexico,34
285,Spain,United Kingdom,18
286,Spain,Austria,1
287,Malaysia,Belgium,1
288,Malaysia,France,22
289,Malaysia,Brunei,34
290,Malaysia,Germany,3
291,Malaysia,Japan,25
292,Malaysia,Hungary,1
293,Malaysia,Jamaica,1
294,Malaysia,Algeria,2
295,Malaysia,Greece,1
296,Malaysia,Russian Federation,3
297,Malaysia,Lebanon,3
298,Malaysia,Portugal,3
299,Malaysia,Taiwan,1
300,Malaysia,Turkey,12
301,Malaysia,Thailand,62
302,Malaysia,Nepal,1
303,Malaysia,Pakistan,3
304,Malaysia,Philippines,12
305,Malaysia,Switzerland,1
306,Malaysia,China,377
307,Malaysia,Yemen,28
308,Malaysia,Egypt,2
309,Malaysia,Islamic Republic of Iran,1
310,Malaysia,Italy,24
311,Malaysia,Vietnam,2
312,Malaysia,Israel,1
313,Malaysia,India,179
314,Malaysia,Netherlands,1
315,Malaysia,Indonesia,255
316,Malaysia,Cuba,1
317,Malaysia,Myanmar,1
318,Malaysia,Singapore,166
319,Malaysia,Mongolia,1
320,Malaysia,United States of America,29
321,Malaysia,South Korea,53
322,Malaysia,Saudi Arabia,1
323,Malaysia,Mexico,5
324,Malaysia,United Kingdom,29
325,Malaysia,Austria,7
326,Mexico,Belgium,1
327,Mexico,France,13
328,Mexico,Germany,3
329,Mexico,Japan,9
330,Mexico,Hungary,1
331,Mexico,Jamaica,2
332,Mexico,Algeria,1
333,Mexico,Greece,7
334,Mexico,Lebanon,1
335,Mexico,Turkey,1
336,Mexico,Thailand,2
337,Mexico,Peru,6
338,Mexico,Nepal,1
339,Mexico,Pakistan,1
340,Mexico,Philippines,7
341,Mexico,Switzerland,2
342,Mexico,Colombia,4
343,Mexico,China,9
344,Mexico,Venezuela,4
345,Mexico,Italy,26
346,Mexico,Argentina,1
347,Mexico,Israel,1
348,Mexico,India,4
349,Mexico,Netherlands,2
350,Mexico,Ireland,2
351,Mexico,Spain,42
352,Mexico,Ghana,1
353,Mexico,Morocco,1
354,Mexico,United States of America,13
355,Mexico,South Korea,9
356,Mexico,Malaysia,1
357,Mexico,United Kingdom,4
358,Mexico,Austria,1
359,France,Bangladesh,1
360,France,Belgium,7
361,France,Venezuela,1
362,France,Germany,4
363,France,Japan,32
364,France,Jamaica,1
365,France,Algeria,14
